id,question,category,type
dbpedia_14351,Is the maximum glide ratio of Grob G102 Astir equal to 44.4?,boolean,boolean
dbpedia_22016,Which architect of Marine Corps Air Station Kaneohe Bay was also tenant of New Sanno hotel /',resource,dbo:Agent
dbpedia_18077,Which colonel consort is Dolley Madison?,resource,dbo:Agent
dbpedia_9114,Name a person involved in World War II,resource,dbo:Agent
dbpedia_4626,Does the 20 kV AC railway electrification have a voltage that is less than 16000.0?,boolean,boolean
dbpedia_7623,What is ISFDB ID for Amazon?,literal,string
dbpedia_13169,Which is parliament.uk ID for Boris Johnson?,literal,string
dbpedia_696,Who is {club manager} of {actress} of {WrestleMania III} ?,resource,dbo:Agent
dbpedia_19341,List the newspapers which has headquarters in Stockholm?,resource,dbo:Place
dbpedia_1225,What are the data serialization format that contains the word yaml in their name,resource,dbo:Name
dbpedia_12418,"What is confused with acrobatics, whose label is Rawkus Records?",resource,dbo:Event
dbpedia_4790,When did Nikolay Makarov receive the State Stalin Prize?,literal,date
dbpedia_4085,When did the Grateful Dead receive the Grammy for Lifetime Achievement Award?,literal,date
dbpedia_1139,"What rotary cannon did General Electric design that starts with the letter ""m""?",resource,dbo:Media
dbpedia_14104,What is Ryan Reynold's person ID on Kino-teatr.ua,literal,string
dbpedia_13535,How many partners has Rainer Maria Rilke had?,literal,number
dbpedia_8526,When did Ibaraki Prefecture become head of government instead of Masaru Hashimoto?,literal,date
dbpedia_8091,What type of music genre is hard rock,resource,dbo:TopicalConcept
dbpedia_1356,Tell me about cola for product or material produced of The Coca-Cola Company?,resource,dbo:Agent
dbpedia_10629,What is Filmweb.pl id of Lyudmila Gurchenko?,literal,string
dbpedia_22474,Which area operataed by the South Side Elevated Railroad is also the palce of death of the Sakari Suzuki ?,resource,dbo:Place
dbpedia_12904,Does Marion Cotillard play guitar?,boolean,boolean
dbpedia_18001,"When was Gordon Brown elected, and what position did he hold?",literal,date
dbpedia_10336,How many defendants were there in the Nuremberg trials?,literal,number
dbpedia_22615,Count the key people of the Clinton Foundation?,literal,number
dbpedia_17531,Who was the winner of WrestleMania III?,resource,dbo:Agent
dbpedia_2309,Who gave the {unit symbol} of {based upon} of {lumen} ?,resource,dbo:Work
dbpedia_9255,When did data set  for  significant event of Nicolas Sarkozy?,literal,date
dbpedia_8372,What is the name of the party that starts with y and occurs on the day of the winter solstice?,resource,dbo:Event
dbpedia_20465,Name the other party of Chandra Shekhar ?,resource,dbo:Name
dbpedia_9610,Where does Dmitry Medvedev reside?,resource,dbo:Place
dbpedia_10736,Is the magnification of ZF 3x8 greater than 3.6 ?,boolean,boolean
dbpedia_12924,How many people live in Massachusetts according to the census?,literal,number
dbpedia_23157,Which bridges are of the same type as the Manhattan Bridge?,resource,dbo:Place
dbpedia_2803,Which is the vertical depth for Lake Winnipeg?,literal,number
dbpedia_21163,How many information appliance are manufactured by companies located in Taiwan?,literal,number
dbpedia_21918,Spanish harlem incident and girl from the north country were originally composed by whom?,resource,dbo:Agent
dbpedia_7606,Which is influenced by Søren Kierkegaard?,resource,dbo:Agent
dbpedia_18742,What is the style of architecture of Pontiac Building ?,resource,dbo:Place
dbpedia_14681,Which is the musical conductor of Lorin Maazel?,resource,dbo:Agent
dbpedia_9488,Which is the EUTA theatre ID of Konzerthaus Berlin?,literal,string
dbpedia_22069,"to which university did both, the Stanford Cardinal and Gerald Reaven go?",resource,dbo:Agent
dbpedia_3808,Which is the short-track speed skater ISU ID for Bonnie Blair?,literal,string
dbpedia_2168,"Is the number of spoilt votes of the Passo Fundo mayoral election, 2016 3968?",boolean,boolean
dbpedia_9025,What is the locality of Ecstasy of Saint Theresa which is part of ancient Rome?,resource,dbo:Place
dbpedia_9560,What position was Arthur Henderson elected in and what was the position was he held?,literal,date
dbpedia_21909,Name the TV show with theme music by Primus and broadcasted on Comedy Central ?,resource,dbo:Work
dbpedia_22282,Was Lucrezia Tornabuoni the mother of Lorenzo de' Medici?,resource,dbo:Agent
dbpedia_22679,Name the people whose academic advisor has also mentored the thesis of Alexius Meinong?,resource,dbo:Agent
dbpedia_3433,Is the highest break of the Joe Swail equal to 142?,boolean,boolean
dbpedia_20919,Which animator of The Skeleton Dance is also the animator of the Tommy Tucker's Tooth ?,resource,dbo:Agent
dbpedia_12936,What was the name after Sibelius Monument where music were studies?,resource,dbo:Place
dbpedia_14991,Was Assassination_of_John_F._Kennedy location Dealey Plaza?,boolean,boolean
dbpedia_21320,How many nations' volleyball players have played for the Russian women volleyball team?,literal,number
dbpedia_20511,Name someone known for a project involved in the Occupation of Japan?,resource,dbo:Agent
dbpedia_7840,Is the conversion to the standard unit of the minute less than 0.00055555552?,boolean,boolean
dbpedia_5735,What was Scott Rudin nominated for for his role on The Social Network?,resource,dbo:Award
dbpedia_2631,What is the density of brass when it is a solid?,literal,date
dbpedia_15327,What child star appeared in Nico Icon?,resource,dbo:Place
dbpedia_7960,When did James Stewart and Gloria Hatrick McLean end their marriage?,literal,date
dbpedia_17377,Is the career best of Caster Semenya equal to 85.56?,boolean,boolean
dbpedia_11000,In which year Alien cast was nominated for Saturn Award for Best Supporting Actress?,literal,date
dbpedia_6310,What champ nomination did Stephen Hendry receive?,resource,dbo:Award
dbpedia_3914,"At which point in time, Pat Summit has received the USBWA award?",literal,date
dbpedia_19849,Is Serbian Titieca a doctoral student of Werner Heisenberghttp://dbpedia.org/resource/Werner_Heisenberg,resource,dbo:Agent
dbpedia_17740,Name the primary bacterial infectious disease with the shortest incubation time in humans?,resource,dbo:ChemicalSubstance
dbpedia_4104,Are there more than 0.8 seasons of Supertrain?,boolean,boolean
dbpedia_11697,What is the top selling single produced by David Bowie?,resource,dbo:Work
dbpedia_8753,What business is the parent organization of Sears?,resource,dbo:Agent
dbpedia_6352,What was the largest team that finished Yukon Quest who had Cody Strathe as a participant?,resource,dbo:Agent
dbpedia_23136,Which politicians were married to a German?,resource,dbo:Agent
dbpedia_1956,Which is the Instagram username for One Direction?,literal,string
dbpedia_21664,Name the nearest city to  Lake Victoria?,resource,dbo:Place
dbpedia_4110,"who are the film editor, director of Spirited_Away?",resource,dbo:Agent
dbpedia_21447,"What is common between sports played at Fr Agnel School and Jr college, and the genre of Virtual Kasparov?",resource,dbo:Agent
dbpedia_22757,Who is the chancellor of Falmouth University ?,resource,dbo:Agent
dbpedia_18536,Is Bacillus belong to the domain Bacteria?,boolean,boolean
dbpedia_10505,What summit is Rio Bravo filmed at?,resource,dbo:Place
dbpedia_9911,Does the yield strength of the {SAE 316L stainless steel equals to 250?,boolean,boolean
dbpedia_11766,When was Marissa Mayer no longer working at Yahoo?,literal,date
dbpedia_1534,Which creative works used HTML5,resource,dbo:Agent
dbpedia_13161,Which prototype has the most stroke?,resource,dbo:Agent
dbpedia_20759,Does the San Macros River start in Texas?,boolean,boolean
dbpedia_7550,What is National Gallery of Victoria artist ID for Gian Lorenzo Bernini?,literal,string
dbpedia_19761,What politician's partner is Diana Taylor ?,resource,dbo:Activity
dbpedia_16713,"""What member of the G20, is the ""History of Germany"" a subtopic of?""",resource,dbo:Place
dbpedia_7240,From when Antwerp twinned Shanghai administrative body.,literal,date
dbpedia_15208,Oslo Opera House has a Kulturminne ID of what?,literal,string
dbpedia_21781,What are the television shows of a company headquartered in Geneva?,resource,dbo:Work
dbpedia_23519,What did Bruce Carver die from?,resource,dbo:Place
dbpedia_4106,Which republic with the a minimal nominal GDP is a member of the International Finance Corporation?,resource,dbo:Place
dbpedia_11713,Which is the antonym for CFSI of Gujarat?,literal,string
dbpedia_2973,Is it true that the maximum thrust of the Pratt & Whitney F100 is equal to 17800?,boolean,boolean
dbpedia_149,Which is the ISNI for Marit Bjørgen?,literal,string
dbpedia_23365,how much is the elevation of Düsseldorf Airport ?,literal,number
dbpedia_16796,When was Isaac stern completed his education at San Francisco conservatory of Music?,literal,date
dbpedia_14007,What is the observable dimension and physical quantity of bushel?,resource,dbo:Media
dbpedia_19667,Was His New Job edited by Charlie Chaplin?,boolean,boolean
dbpedia_3323,Who was Ip Man's student?,resource,dbo:Agent
dbpedia_5748,What is Scottish poetry library ID for James Hogg?,literal,string
dbpedia_22661,"Which military unit garrison is Arlington County, Virginia and The Pentagon?",resource,dbo:Agent
dbpedia_3092,who is the member of  Colin Meads sports team and how much matches did they play?,resource,dbo:Agent
dbpedia_6277,What is the population of Almería at register office?,literal,number
dbpedia_15055,Is Jennifer Lopez date Alex Rodriguez?,literal,date
dbpedia_6514,"What is the middle name of Lisa del Gioconda , that said to be different from Liesel?",resource,dbo:Name
dbpedia_8676,What Indian reservation was the Kurdish–Turkish conflict in?,resource,dbo:Place
dbpedia_22938,Which fictional character portrayed in Terminator 2: Judgment Day is painted by Josh Friedman?,resource,dbo:Agent
dbpedia_9696,What is the SourehCinema person ID of Bahram Bayzai?,literal,string
dbpedia_520,"When Alexandria, Diocese of Egypt, ended?",literal,date
dbpedia_17220,What is the acreage of the work location of Christian Wihelm Braune?,resource,dbo:Place
dbpedia_70,Which is the municipality of Belgium that has the headquarters location of European Union?,resource,dbo:Place
dbpedia_7917,Does the santa monica electorate equal 7227,boolean,boolean
dbpedia_18220,Which company owns the airlines whose hub is in Dubai?,resource,dbo:Agent
dbpedia_16028,"He has three kids; Orghana,Ariq Böka, and Toqoqan.",resource,dbo:Agent
dbpedia_17628,Where did Albert Einstein live?,resource,dbo:Agent
dbpedia_8334,Who is Rafael Nadal's coach ?,resource,dbo:Agent
dbpedia_4607,what is in the Bashkir encyclopedia Russian version ID of encyclopedia ?,literal,string
dbpedia_2387,TELL ME THE IDEOLOGY OF RYO SHUHAMA POLITICALPARTY?,resource,dbo:TopicalConcept
dbpedia_19557,Which american football players currently plays for Michigan Wolverines?,resource,dbo:Agent
dbpedia_5557,Who is the chairman of the member of Gordon S. Wood?,resource,dbo:Agent
dbpedia_9420,Who translated One Hundred Years of Solitude,resource,dbo:Agent
dbpedia_7349,Which is {target} of {article} {COMINFIL} ?,resource,dbo:Agent
dbpedia_17392,Which outer planet orbiting the Sun has the highest albedo ?,resource,dbo:Place
dbpedia_3284,Sergei Eisenstein is the screenwriter of which silent film?,resource,dbo:Work
dbpedia_9012,What is Philippine Standard Geographic Code for Angeles?,literal,string
dbpedia_4707,When did Gianni Rodari receive a Hans Christian Andersen Award?,literal,date
dbpedia_14388,"In 1990, did Celine Dion participant in the Eurovision Song Contest ?",resource,dbo:Agent
dbpedia_16276,"Name a sports league starting in April that contains the word ""league "" in its name",resource,dbo:Agent
dbpedia_11336,Who created the musical genre hard rock?,resource,dbo:Media
dbpedia_11541,"Who gave the {artwork} of {architecture firm} of {Mandarin Oriental, Tokyo} ?",resource,dbo:Agent
dbpedia_3057,What is the parent organization of the International Court of Justice?,resource,dbo:Agent
dbpedia_10123,is the muzzle velocity of Colt M1911 equal to 253?,boolean,boolean
dbpedia_18755,Is NY Rangers a prospective team for Robin Kovacs?,boolean,boolean
dbpedia_15190,Who is the facility operator of Atlas Air?,resource,dbo:Agent
dbpedia_17397,Who has a diplomatic relation with India and holds the loyalty of Jose Miguel Carrera del Pica?,resource,dbo:Place
dbpedia_6603,How many times has Team Fortress 2 been distributed?,literal,number
dbpedia_18484,Did Dean Wurzberger manage a club at the santa clara university?,boolean,boolean
dbpedia_4050,does the age events of the totoro equivelant to 3000?,boolean,boolean
dbpedia_14211,What award was received by Dennis M. Ritchie and Ken Thompson ?,resource,dbo:Award
dbpedia_3921,Who developed Nintendo?,resource,dbo:Agent
dbpedia_11108,What is the KLG Kritisches Lexikon de Gegenwartsliteratur for Gunter Grass?,literal,string
dbpedia_6426,Where did Indra Nooyi go to college and what was the major?,resource,dbo:Agent
dbpedia_7025,Did Kamal Haasan speak Romance Languages and Tamil?,boolean,boolean
dbpedia_20585,What is the common citizenship between JSM Hopoer and Robert Valentine ?,resource,dbo:Agent
dbpedia_2114,What is the Dictionary of Ulster Biography of Samuel Beckett?,literal,string
dbpedia_16129,Who replaced Antonio José de Sucre Farell as President of Bolivia?,resource,dbo:Agent
dbpedia_13280,Which Wikimedia article lists X-Files characters?,resource,dbo:Media
dbpedia_22370,What religion are the characters of Absolutely Fabulous from?,resource,dbo:Media
dbpedia_5312,Which is a lifestyle of mysticism?,literal,string
dbpedia_1517,Who is the {music genre} for {based on} of {country music},resource,dbo:Agent
dbpedia_17684,What film is based on a work by Rachel Carson?,resource,dbo:Work
dbpedia_9726,Which is {target} of {dedicated item} {COMINFIL} ?,resource,dbo:Agent
dbpedia_8389,What is the total area of the place where Elvy Sukaesih is a citizen?,literal,number
dbpedia_604,Is it true that the number of episodes of Mansfield Park is greater than 0.8?,boolean,boolean
dbpedia_11409,"With an inflow of Kultuchnaya, what are the waterfalls on the Angara River called?",resource,dbo:Place
dbpedia_16840,Which is Sina Weibo ID for United Nations?,literal,string
dbpedia_12119,When did Wolfgang Pauli receive the Franklin Medal?,literal,date
dbpedia_2949,Who is the cast member of Thomas Mitchell?,resource,dbo:Agent
dbpedia_679,Who is the player that participated in Barbora Spotakova?,resource,dbo:Agent
dbpedia_16409,Is the enthalpy of vaporization of the ibogaine less than 89.88?,boolean,boolean
dbpedia_22849,Name the incumbent of Linda Jenness ?,resource,dbo:Agent
dbpedia_1662,Did Al Capone follow the religious beliefs of the Meikite Greek Catholic Church?,boolean,boolean
dbpedia_131,What did Sidney Crosby draft?,resource,dbo:Agent
dbpedia_8608,Was Arpad Busson a partner to Uma Thurman ?,boolean,boolean
dbpedia_21633,Count all american football players whose former team owns Lucas Oil Stadium ?,literal,number
dbpedia_2771,What award did Laurence Fishburne receive at the 46th Tony Awards?,resource,dbo:Award
dbpedia_1353,Is the shear modulus of polyethylene equal to 93.6?,boolean,boolean
dbpedia_14033,When was Nicolas Sarkozy elected president?,literal,date
dbpedia_14568,Name the religions names of the  {Mother Teresa} ?,literal,number
dbpedia_16251,Mention the year of establishment of Chiropractic,literal,date
dbpedia_22003,Who has written works found in the Gangan comics?,resource,dbo:Work
dbpedia_454,Are the assets under management of the BlackRock less than 8146800000.0?,boolean,boolean
dbpedia_22872,Give me someone on the board of trinity house?,resource,dbo:Agent
dbpedia_23361,In which country does the Nile start?,resource,dbo:Place
dbpedia_22715,Is Baker's Dozen Donuts in the coffee industry?,boolean,boolean
dbpedia_4329,Which means{victory} at the {Wimbledon Championships} ?,resource,dbo:Place
dbpedia_8106,How many executives held by the capital state {Romania} ?,literal,number
dbpedia_8995,Which is the basionym for Cannabis indica?,literal,string
dbpedia_3776,Did Olivia de Havilland receive the award Volpi Cup for Best Actress and the 2008 Grammy Awards?,boolean,boolean
dbpedia_13773,What is sexually homologous with the anatomical location of the ovary adenocarcinoma?,resource,dbo:Media
dbpedia_6323,Where does Feodor Chaliapin work?,resource,dbo:Place
dbpedia_17285,What is Ensemble Gene ID for SCT?,literal,string
dbpedia_799,was the 2013 german federal election canadidacy age 21.6?,boolean,boolean
dbpedia_8161,What is the political party of Albert Camus?,resource,dbo:Agent
dbpedia_18800,Which company ownes stock in Dagenham turbines and Ford Motor credit?,resource,dbo:Agent
dbpedia_1597,Which is the {sex or gender} and the {ethnic group} of {Tyra_Banks} ?,resource,dbo:Agent
dbpedia_1077,When did Phil Taylor win the BDO World Darts Championship?,literal,date
dbpedia_1804,Tell me the organization that has the anthem of Anthem of Europe and contains the word community in it's name?,resource,dbo:Agent
dbpedia_19176,Count all the universities who participated in the tournament won by Alabama Crimson Tides in 2015 ?,literal,number
dbpedia_13617,Are Elizabeth and Helen given names of Helen Hunt?,boolean,boolean
dbpedia_9382,Is the luminous intensity of the Eddystone lighthouse more than 31440.0?,boolean,boolean
dbpedia_7710,What book of the Bible is written in Hebrew?,resource,dbo:Work
dbpedia_11611,Is George V the father of George V?,resource,dbo:Agent
dbpedia_23298,Give me a list of all lakes in Denmark.,resource,dbo:Place
dbpedia_21091,Give me all martial artists trained by Joe Schilling.,resource,dbo:Agent
dbpedia_14473,Who is Prince George of Cambridge's parents?,resource,dbo:Agent
dbpedia_20687,Which educational institutes have campuses at Iowa and Indiana ?,resource,dbo:Agent
dbpedia_11284,"What is the employment of Marlene Dietrich, whose field of this employment is in estrada?",resource,dbo:Activity
dbpedia_1286,What animated series does Phil LaMarr voice in?,resource,dbo:Work
dbpedia_15542,How many artists made the storyboards for The Lion King?,literal,number
dbpedia_14839,when s the {point in time} for {Bank of China} has {owned by} as {National Council for Social Security Fund} ?,literal,date
dbpedia_22746,Which collaborator of Nice and Smooth wrote Same Song ?,resource,dbo:Work
dbpedia_22730,Does Timothy Morton study Buddhism?,boolean,boolean
dbpedia_21340,Which developer of  the Spider-Man: Edge of Time is the  successor of PlayStation 2 ?,resource,dbo:Agent
dbpedia_13319,Which is the Herder Encyclopedia author ID for Irenaeus?,literal,string
dbpedia_6841,Who lives in the Razav Khorasan Province?,resource,dbo:Place
dbpedia_6576,Which chemical compound has the most explosive speed?,resource,dbo:ChemicalSubstance
dbpedia_11337,WHat is the Matterhorn's parent peak?,resource,dbo:Agent
dbpedia_21461,Does Ronaldinho play in the brazil's under 23 team?,boolean,boolean
dbpedia_21591,Is Michael Schumacher the first driver of the 1994 grand prix?,boolean,boolean
dbpedia_21714,Whci co founder of Sea gayle Music is also the artist of Brad Paisley Discography /,resource,dbo:Agent
dbpedia_19249,What is the broadcast area of CFRX ?,resource,dbo:Place
dbpedia_7584,What internet presence does the voice actor Jerry Seinfeld have.,resource,dbo:Agent
dbpedia_9653,Was ABBA originally from Sweden?,boolean,boolean
dbpedia_11622,Is the GDP (PPP) of Canada equal to 1.26938029456e+12?,boolean,boolean
dbpedia_6029,Is the size of the team at the start of Burkina Faso 2016 Summer Olympics greater than 4?,boolean,boolean
dbpedia_19866,Where is Semnani and Assyrian Neo-Aramaic spoken ?,resource,dbo:Place
dbpedia_22011,Is Peter Piper Pizza in the pizza industry?,boolean,boolean
dbpedia_20906,"How many awards have been received by graduates of University of Melbourne, Faculty of VCA & MCM?",literal,number
dbpedia_2756,Is the binding energy of tritium greater than 6785.436?,boolean,boolean
dbpedia_21470,Whose county seats are Mediolanum and History of Trier?,resource,dbo:Agent
dbpedia_18912,Which county of Tremont Avenue is also the birht place of Ron Galotti ?,resource,dbo:Place
dbpedia_10824,"What company took over the Garrick Theatre, Southport?",resource,dbo:Agent
dbpedia_18577,"Fairfield, Connecticut is hometown to which persons?",resource,dbo:Place
dbpedia_7781,What is the featured work of Sonic the Hedgehog that has the voice of actor Dennis Haysbert?,resource,dbo:Work
dbpedia_8595,who ideology of political party of konstantinos karamanlis?,resource,dbo:TopicalConcept
dbpedia_18395,Who are the tenants of the stadium where the UFC 140 is located?,resource,dbo:Agent
dbpedia_14418,Name an infectious disease that afflicts liver and starts with letter H,resource,dbo:Disease
dbpedia_20385,Is Steve Nash the chairman of Vancouver Whitecaps FC?,boolean,boolean
dbpedia_20461,What is the common religious affiliation of the Wickramabahu Central College (National School) and that of  Vesak?,resource,dbo:Agent
dbpedia_17851,What is the { end time } for { Bergamo } as { Italian Republic }?,literal,date
dbpedia_9959,Vancouver has which twinned administrative bodies of municipality of the Netherlands ?,resource,dbo:Place
dbpedia_10066,What is the jurisdiction of McCulloch v. Maryland that has the premier of John Tyler?,resource,dbo:Agent
dbpedia_10856,Which cultivar has the highest Scoville grade?,resource,dbo:Agent
dbpedia_17237,What is the title in the official language of an employee of Leo Baekeland?,resource,dbo:Agent
dbpedia_9961,Which is the central bank of Iceland?,resource,dbo:Agent
dbpedia_7103,Which is the film that is followed by the The Texas Chain Saw Massacre?,resource,dbo:Work
dbpedia_7773,What number of century breaks does human  have?,literal,string
dbpedia_16779,WHICH IS THE PCA TOUR ID FOR PHIL   MICKELSON,literal,string
dbpedia_5760,When did Gerard Reve receive the Prijs der Nederlandse Letteren?,literal,date
dbpedia_3680,What airlines use the Airbus A340?,literal,number
dbpedia_11461,When did Mumbai become liberated from the Portuguese Empire?,literal,date
dbpedia_13995,What is the disease for medical conditions treated with amphetamines?,resource,dbo:Disease
dbpedia_22844,What territory of Sino French War was the battle of Raoul Magrin-Vernerey fought ?,resource,dbo:Place
dbpedia_5875,What is the desired interest rate of the Federal Reserve?,resource,dbo:Place
dbpedia_20304,"Which border country of the Korean Peninsula is also the country of Krusty, a musical group ?",resource,dbo:Place
dbpedia_463,What borders Senegal and yet is a member of AFRISTAT?,resource,dbo:Place
dbpedia_10933,who is the member of Ellyse Perry sports team and how many matches did they play?,resource,dbo:Agent
dbpedia_10414,Which is the date of official opening for Royal Academy of Arts?,literal,date
dbpedia_21917,Who is the spouse of Daniel Gibson? ,resource,dbo:Agent
dbpedia_15686,When did John Searle receive the National Humanities Medal?,literal,date
dbpedia_2191,Joseph Kibweteer suffers from what ailment that has a genetic association with DLC1?,resource,dbo:Disease
dbpedia_5519,How many items can the cook operate?,literal,number
dbpedia_5459,Which Orly attach had the lowest amount of deaths?,resource,dbo:Agent
dbpedia_12639,What is Artie Shaw's WikiTree person ID?,literal,string
dbpedia_1732,Does arsenic-76 half life equal to 1.0942?,boolean,boolean
dbpedia_14414,Which is the adjacent building for Tate Modern?,literal,number
dbpedia_582,Which CAF Champions League has the highest number of points/goals/set scored?,resource,dbo:Work
dbpedia_19951,"Was Ne Daj Se, Nina first aired in Croatia?",literal,date
dbpedia_1478,Which part of the Bible takes place before Exodus ?,resource,dbo:Name
dbpedia_5416,What is the number for Moses Malone when he played for the Houston Rockets?,literal,number
dbpedia_21252,Does Sonny Bill Williams belong in the Canterbury Bankstown Bulldogs club?,boolean,boolean
dbpedia_2816,What is occupation of the TV host of Top Gear?,resource,dbo:Activity
dbpedia_22039,What is the route end of Birmingham and Oxford Junction Railway ?,literal,date
dbpedia_3173,When were American Samoa named ethnic group as Samoans?,literal,date
dbpedia_15081,Which is the Cinémathèque québécoise work identifier of Intolerance?,literal,string
dbpedia_19393,"Who was the president under whom, a governor participated in Shay's rebellion?",resource,dbo:Agent
dbpedia_17131,Where is the place of Death of Pope Pius XI?,resource,dbo:Agent
dbpedia_18050,Which office holder's constituency is Haight-Ashbury and has military unit as USS Kittiwake ?,resource,dbo:Agent
dbpedia_18803,Which shareholder of Dagenham wind turbines is also the parent company of the Ford Falcon Cobra?,resource,dbo:Agent
dbpedia_17800,Which team is owned by Bryan Meredith?,resource,dbo:Agent
dbpedia_13061,What was the awards of Al Green for his top dog Jule Styne?,resource,dbo:Award
dbpedia_18731,How many services does the company who made Onedrive provide?,literal,number
dbpedia_10628,Is the isospin z-component of the triton equal to -0.6?,boolean,boolean
dbpedia_11203,Name the closest interacting galaxy from Earth whose constellation is known as Cetus.,resource,dbo:Place
dbpedia_7396,What is the capital of Tuscany that has a twin city named Asmara?,resource,dbo:Place
dbpedia_11548,Is the number of volunteers for the Internet Society more than 3000?,boolean,boolean
dbpedia_9248,How many scientific Instruments are there for {Hubble Space Telescope} ?,literal,number
dbpedia_8834,Which is the EUTA person ID for Hans Makart?,literal,string
dbpedia_18735,In which city is the distributor of Jeevan Mrityu located ?,resource,dbo:Place
dbpedia_16614,"When did Kelsey Grammer get divorced, and who was he married to?",literal,date
dbpedia_6550,What territory is claimed by the German Democratic Republic?,resource,dbo:Place
dbpedia_5845,Which is the hair color for orange?,resource,dbo:Agent
dbpedia_10903,is it true that psychopathy is measured by psychopathic personality inventory?,boolean,boolean
dbpedia_17829,Is it true that the foreign direct investment net inflow of Afghanistan equals to 53390000?,boolean,boolean
dbpedia_5203,Who is the nominee for Celeste Holm whose winner is Beatrice Straight?,resource,dbo:Agent
dbpedia_22869,Which common prime minister did Graham Richardson and Bon McMullan serve ?,resource,dbo:Agent
dbpedia_12832,Which is the jurisdiction of the Declaration of the Establishment of the State of Israel?,resource,dbo:Place
dbpedia_4012,What position did Jacqueline Kennedy Onassis replace Mamie Eisenhower?,literal,date
dbpedia_21114,Is Audie Murphy buried in the Arlington national cementery?,boolean,boolean
dbpedia_7608,What area does Communist Party of the Soviet Union has jurisdiction upon?,resource,dbo:Agent
dbpedia_2596,When did Thomas Young receive the award for Bakerian Lecture?,literal,date
dbpedia_10160,"When did Charles Grey, 2nd Earl Grey, end his position as the Secretary of State for Foreign and Commonwealth Affairs?",literal,date
dbpedia_20903,who operates the south side elevated railroad?,resource,dbo:Agent
dbpedia_16387,Is the basic reproduction number of the Ebola virus equal to 1.51?,boolean,boolean
dbpedia_5981,What is the name of the film starring an actor from The Big Lebowski and has received awards from the British Academy of Film and Television Arts?,resource,dbo:Agent
dbpedia_16859,Is it true Ayn_Rand notable work Atlas Shrugged and Journals of Ayn Rand?,boolean,boolean
dbpedia_20756,Which person works at the American Magazine?,resource,dbo:Work
dbpedia_11684,WHO INFLUENCE THE CREATORS OF VOYAGEURS?,resource,dbo:Agent
dbpedia_7886,Which ortholog gene is associated with INS?,resource,dbo:Biomolecule
dbpedia_646,What is the time of the day in year of Easter?,literal,date
dbpedia_5276,When did Hannes Alfvén cease to be a member of the Royal Swedish Academy of Engineering Sciences?,literal,date
dbpedia_9170,Which is the film with Tōhō as production company and whose name contains the word yojimbo?,resource,dbo:Agent
dbpedia_14680,DOES THE SPECIFIC AGE INSIDE FICTIONAL UNIVERSE OF THE DR.LANYON EQUALS 50,boolean,boolean
dbpedia_8792,Which is the JMDb film ID for Nausicaä of the Valley of the Wind?,literal,string
dbpedia_16337,Is it true that Charlemagne ruled during the Middle Ages?,boolean,boolean
dbpedia_15683,Which country has maximum age of candidacy?,resource,dbo:Place
dbpedia_22726,Is Nikolai Morozov the former coach of Stanislav Morozov?,boolean,boolean
dbpedia_22537,Name the company whose key person is Raymond Conner and produces Boeing CH-47 Chinook?,resource,dbo:Agent
dbpedia_13038,Does the Brindabella seat 5 people?,boolean,boolean
dbpedia_1142,Who was the author that appeared in Professor Shattuck?,resource,dbo:Agent
dbpedia_7589,What city is named for St. Paul?,resource,dbo:Place
dbpedia_8616,When did Thomas Hunt Morgan stop being the chairperson at the American Association for the Advancement of Science?,literal,date
dbpedia_12260,Is it true that the isospin quantum number of Delta baryon equals to 1.5?,boolean,boolean
dbpedia_21569,Name the company which provides Outlook.com as service and also has a product named Microsoft Azure ?,resource,dbo:Agent
dbpedia_3273,Which Kazakhstan landing Soyuz-TM has the greatest orbital period?,resource,dbo:Agent
dbpedia_14121,What is a professional services firm whose name starts with the letter k.,resource,dbo:Agent
dbpedia_3325,Which is the video game of the series of Call of Duty?,resource,dbo:Work
dbpedia_22268,who all have been a manager of english under twenty one football team?,resource,dbo:Agent
dbpedia_18149,How many other ingredient are there in the foods whihh have one of the ingredient as Potato ?,literal,number
dbpedia_19065,Which non fiction of the Thud is also the field of the Jon Speelman ?,resource,dbo:Agent
dbpedia_7051,What work did Blanca Esthela Guerra Islas receive the Ariel Award for Best Actress?,resource,dbo:Work
dbpedia_13151,Is Andy Samberg's family name Samberg?,boolean,boolean
dbpedia_5605,Where does Bern work at?,resource,dbo:Place
dbpedia_7188,Did Pope John Paul II know French and Russian?,resource,dbo:Agent
dbpedia_5910,Who is the first minister of Hama?,resource,dbo:Agent
dbpedia_17982,When was the Weezer nominated for the MTV Europe Music Award for Best New Act.,literal,date
dbpedia_1393,What is the formation of Zero Mostel with subsidiary company in the United States Army Human Resources Command?,resource,dbo:Agent
dbpedia_1888,Is the size of the team at the finish of the 2015 Iditarod larger than 4.8?,boolean,boolean
dbpedia_10158,Which is the ISO 4 abbrevation of Annals of Mathematics?,literal,string
dbpedia_1905,Is the field of view of the TZF 5d equal to 25?,boolean,boolean
dbpedia_3834,Which is TheTVDB.com ID for The Fresh Prince of Bel-Air?,literal,string
dbpedia_15499,When was Irish an official language of the European Union?,literal,date
dbpedia_8419,Tell me the public educational institution of the United States in the category for employees of the organization of Clemson University faculty whose name contains the word clemson?,resource,dbo:Agent
dbpedia_16088,What are the Coen brothers' member occupations in the film making profession's field?,resource,dbo:Agent
